Haul #,Station,Date,Species Code,Tare,Weight,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# Caught,Comments
1,184,7/19,69322,,,,,27,49,
1,184,7/19,69323,,,,,,,
1,184,7/19,10120,,,,,,,
1,184,7/19,21722,,,,,11.48,3,
1,184,7/19,21740,,,,,20.43,12,
1,184,7/19,81742,,,32.58,398,,,
1,184,7/19,10285,,,0.056,2,,,
1,184,7/19,66570,,,0.298,63,,,
1,184,7/19,80200,,,0.328,3,,,
1,184,7/19,66502,,,0.22,149,,,
1,184,7/19,99999,,,2.496,,,,
1,184,7/19,21375,,,3.552,3,,,
1,184,7/19,23801,,,0.044,3,,,
1,184,7/19,21735,,,1.872,21,,,
1,184,7/19,43000,,,1.542,31,,,
1,184,7/19,41201,,,,,,,
1,184,7/19,10210,,,5.192,32,,,
1,184,7/19,20322,,,,,2.828,1,
1,184,7/19,68577,,,0.036,2,,,
1,184,7/19,21388,,,0.11,1,,,
1,184,7/19,83020,,,0.186,2,,,
1,184,7/19,66203,,,0.042,6,,,
1,184,7/19,68781,,,2.876,11,,,
1,184,7/19,81095,,,0.138,4,,,
1,184,7/19,71511,,,0,1,,,
1,184,7/19,21110,,,0.11,2,,,
1,184,7/19,10220,,,7.28,17,,,
1,184,7/19,80020,,,1,5.000,,,
1,184,7/19,66045,,,0,84.000,,,
1,184,7/19,21741,,,0.042,3.000,,,
1,184,7/19,74640,,,0.01,1.000,,,
2,185,7/19,69322,,,,,75,106,
2,185,7/19,69323,,,,,,,
2,185,7/19,10120,,,,,,,
2,185,7/19,21722,,,,,27,5,
2,185,7/19,21740,,,,,16,10,
2,185,7/19,81742,,,28.46,315.000,,,
2,185,7/19,10285,,,1.24,3.000,,,
2,185,7/19,66570,,,0.106,17.000,,,
2,185,7/19,80200,,,3.72,10.000,,,
2,185,7/19,66502,,,0.062,37.000,,,
2,185,7/19,99999,,,2.31,,,,
2,185,7/19,21375,,,0.332,1.000,,,
2,185,7/19,23801,,,0.022,1.000,,,
2,185,7/19,21735,,,0.394,4.000,,,
2,185,7/19,43000,,,0.372,5.000,,,
2,185,7/19,41201,,,,,,,
2,185,7/19,10210,,,4.516,8.000,,,
2,185,7/19,20322,,,,,2,1,
2,185,7/19,68580,,,0.012,2.000,,,
2,185,7/19,69061,,,0.044,4.000,,,
2,185,7/19,21110,,,0.07,1.000,,,
2,185,7/19,21741,,,0.012,2.000,,,
2,185,7/19,10220,,,1.096,1.000,,,
2,185,7/19,75284,,,0.058,3.000,,,
2,185,7/19,40500,,,0.446,2.000,,,
2,185,7/19,80020,,,3.91,14.000,,,
