Haul #,Station,Date,Species Code,Tare,Weight,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# Caught,Comments
1,184,7/28,69322,,,,,,8,
1,184,7/28,21740,,,,,10.20,6,
1,184,7/28,81742,,,15.500,162,,,
1,184,7/28,10285,,,0.570,2,,,
1,184,7/28,80200,,,0.280,2,,,
1,184,7/28,66548,,,0.007,1,,,
1,184,7/28,21375,,,1.400,5,,,
1,184,7/28,23801,,,0.015,2,,,
1,184,7/28,21735,,,7.150,88,,,
1,184,7/28,43000,,,1.370,,,,
1,184,7/28,41201,,,,,,,
1,184,7/28,10210,,,1.350,25,,,
1,184,7/28,99999,,,2.300,,,,
1,184,7/28,68577,,,0.353,5,,,
1,184,7/28,69061,,,0.019,2,,,
1,184,7/28,21313,,,0.020,2,,,
1,184,7/28,21932,,,0.070,1,,,
1,184,7/28,21405,,,0.012,1,,,
1,184,7/28,10140,,,0.135,3,,,
1,184,7/28,68781,,,3.350,13,,,
1,184,7/28,80020,,,0.750,6,,,
1,184,7/28,81095,,,0.014,1,,,
1,184,7/28,20041,,,0.008,2,,,
1,184,7/28,21350,,,0.110,9,,,
1,184,7/28,23055,,,0.011,1,,,
1,184,7/28,21388,,,0.107,2,,,
1,184,7/28,66611,,,0.380,88,,,
1,184,7/28,66530,,,0.017,7,,,
1,184,7/28,66050,,,0.037,7,,,
1,184,7/28,66203,,,0.014,4,,,
1,184,7/28,66045,,,0.032,16,,,
2,185,7/28,69322,,,,,9.65,18,
2,185,7/28,21740,,,,,28.50,17,
2,185,7/28,81742,,,10.250,93,,,
2,185,7/28,10285,,,0.556,4,,,
2,185,7/28,80200,,,4.200,20,,,
2,185,7/28,66548,,,0.008,2,,,
2,185,7/28,21375,,,4.200,4,,,
2,185,7/28,23801,,,,,,,
2,185,7/28,21735,,,3.280,44,,,
2,185,7/28,43000,,,,,,,
2,185,7/28,41201,,,,,,,
2,185,7/28,10210,,,1.080,13,,,
2,185,7/28,99999,,,0.001,,,,
2,185,7/28,68781,,,0.924,7,,,
2,185,7/28,10220,,,4.200,5,,,
2,185,7/28,80020,,,2.900,11,,,
2,185,7/28,68580,,,0.088,5,,,
2,185,7/28,21388,,,0.314,5,,,
2,185,7/28,66611,,,0.370,70,,,
2,185,7/28,83020,,,0.062,1,,,
2,185,7/28,68577,,,0.204,3,,,
2,185,7/28,69061,,,0.010,1,,,
2,185,7/28,66530,,,0.002,1,,,
2,185,7/28,66045,,,0.002,2,,,
3,186,7/28,69322,,,,,2.25,2,
3,186,7/28,10120,,,,,10.50,2,
3,186,7/28,21720,,,,,13.70,4,
3,186,7/28,21740,,,,,45.60,35,
3,186,7/28,81742,,,8.600,56,,,
3,186,7/28,10285,,,0.210,1,,,
3,186,7/28,80200,,,2.300,9,,,
3,186,7/28,66548,,,,,,,
3,186,7/28,21375,,,,,,,
3,186,7/28,23801,,,0.250,1,,,
3,186,7/28,21735,,,2.830,19,,,
3,186,7/28,43000,,,,,,,
3,186,7/28,41201,,,,,,,
3,186,7/28,10210,,,,,,,
3,186,7/28,99999,,,0.258,,,,
3,186,7/28,68781,,,1.160,5,,,
3,186,7/28,68580,,,0.169,6,,,
3,186,7/28,40500,,,20.200,,,,
3,186,7/28,69120,,,0.048,1,,,
3,186,7/28,10220,,,0.246,1,,,
3,186,7/28,83020,,,0.115,2,,,
3,186,7/28,21388,,,0.030,1,,,
3,186,7/28,66611,,,0.088,10,,,
3,186,7/28,66045,,,0.004,3,,,
3,186,7/28,80595,,,0.011,1,,,
3,186,7/28,80020,,,1.11,9,,,
4,187,7/29,69322,,,,,7.50,10,
4,187,7/29,10120,,,,,,,
4,187,7/29,21720,,,,,5.80,2,
4,187,7/29,21740,,,,,9.95,9,
4,187,7/29,81742,,,13.800,93,,,
