Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2011,1,69322,,,1.75,18,
2011,1,81742,24.35,316,,,
2011,1,68577,0.59,14,,,
2011,1,68580,0.77,59,,,
2011,1,10220,0.68,2,,,
2011,1,10285,0.38,2,,,
2011,1,21110,0.12,1,,,
2011,1,80595,1.15,80,,,
2011,1,80020,4.17,18,,,
2011,1,80590,0.14,1,,,
2011,1,80200,0.62,10,,,
2011,1,71001,0.82,157,,,
2011,1,21725,0.01,1,,,
2011,1,21735,0.33,3,,,
2011,1,83020,0.003,1,,,
2011,1,66580,0.03,6,,,
2011,1,43000,0.05,2,,,
2011,1,85000,0.005,1,,,
2011,1,99999,0.14,,,,
2011,2,69322,,,1.3,2,
2011,2,81742,24.4,261,,,
2011,2,68580,0.218,10,,,
2011,2,40500,1.88,16,,,
2011,2,80020,3.48,10,,,
2011,2,98000,0.54,10,,,
2011,2,68577,0.11,6,,,
2011,2,21110,0.35,6,,,
2011,2,66580,0.18,27,,,
2011,2,21735,0.66,6,,,
2011,2,80590,0.24,2,,,
2011,2,41201,0.2,12,,,
2011,2,10285,1.68,4,,,
2011,2,10210,0.35,6,,,
2011,2,10140,0.08,3,,,
2011,2,80200,2.71,29,,,
2011,2,23801,0.04,5,,,
2011,2,21375,0.018,1,,,
2011,2,80595,1.31,79,,,
2011,2,71001,0.05,9,,,
2011,2,83020,0.005,2,,,
2011,2,83000,0.019,8,,,
2011,2,69010,0.19,2,,,
2011,2,69061,0.05,3,,,
2011,2,81095,0.04,1,,,
2011,2,43000,0.05,2,,,
2011,2,99999,0.36,,,,
2011,3,81742,6.7,50,,,
2011,3,10220,1.42,1,,,
2011,3,82510,0.302,16,,,
2011,3,83020,0.514,5,,,
2011,3,68580,3.25,129,,,
2011,3,71882,0.13,1,,,
2011,3,10285,3.48,5,,,
2011,3,80595,0.59,40,,,
2011,3,21735,0.25,2,,,
2011,3,98000,3.92,71,,,
2011,3,68577,0.73,14,,,
2011,3,80590,2.84,27,,,
2011,3,10210,0.43,1,,,
2011,3,80200,2.33,10,,,
2011,3,43000,0.17,11,,,
2011,3,71001,0.09,7,,,
2011,3,95000,0.02,1,,,
2011,3,41201,0.03,1,,,
2011,3,83000,0.03,9,,,
2011,3,80020,0.54,1,,,
2011,3,81095,0.11,3,,,
2011,3,69086,2.04,30,,,
2011,3,69061,0.04,1,,,
2011,3,69120,0.39,8,,,
2011,3,66580,0.015,4,,,
2011,3,56300,0.007,2,,,
2011,3,23041,0.008,1,,,
2011,3,74562,0.083,14,,,
2011,3,21725,0.037,2,,,
2011,3,21375,0.036,1,,,
2011,3,23801,0.025,2,,,
2011,3,10140,0.02,1,,,
2011,3,99999,2.5,,,,
2011,4,81742,17,65,,,
2011,4,83000,0.003,1,,,
2011,4,80020,1.84,4,,,
2011,4,68577,0.79,15,,,
2011,4,80590,1.55,11,,,
2011,4,83020,1.74,11,,,
2011,4,21110,0.34,3,,,
2011,4,21375,0.81,1,,,
2011,4,21735,0.27,2,,,
2011,4,80200,3.09,17,,,
2011,4,68580,0.92,34,,,
2011,4,10210,0.06,2,,,
2011,4,80595,1,43,,,
2011,4,69120,0.43,8,,,
2011,4,69086,0.09,2,,,
2011,4,69061,0.04,2,,,
2011,4,41201,0.07,2,,,
2011,4,98082,0.18,4,,,
2011,4,98000,0.11,3,,,
2011,4,66580,0.05,8,,,
2011,4,71001,0.05,3,,,
2011,4,43000,0.11,1,,,
2011,4,50000,0.07,1,,,
2011,4,74562,0.012,1,,,
2011,4,99999,0.54,,,,
2011,5,81742,14.35,118,,,
2011,5,80200,8.15,36,,,
2011,5,10285,2.77,13,,,
2011,5,68580,0.73,35,,,
2011,5,80020,3.08,5,,,
2011,5,23801,0.004,1,,,
2011,5,80595,0.22,20,,,
2011,5,80590,0.48,5,,,
2011,5,10210,1.04,23,,,
2011,5,68577,0.256,10,,,
2011,5,41201,0.325,22,,,
2011,5,10220,8.98,4,,,
2011,5,21375,5.58,2,,,
2011,5,66580,0.108,17,,,
2011,5,66203,0.008,2,,,
2011,5,98082,0.384,27,,,
2011,5,21110,0.035,1,,,
2011,5,21735,0.227,2,,,
2011,5,75285,0.008,1,,,
2011,5,74000,0.024,1,,,
2011,5,40500,0.159,1,,,
2011,5,83020,0.844,9,,,
2011,5,10211,0.022,1,,,
2011,5,10140,0.056,2,,,
2011,5,69086,0.09,2,,,
2011,5,98000,1.01,9,,,
2011,5,99999,0.155,,,,
2011,5,83000,0.005,1,,,
2011,6,69322,,,10.15,9,
2011,6,81742,28.2,247,,,
2011,6,10285,1.275,8,,,
2011,6,21735,1.16,12,,,
2011,6,21110,0.358,11,,,
2011,6,23055,0.021,1,,,
2011,6,23801,0.14,3,,,
2011,6,80020,3.21,5,,,
2011,6,66580,0.111,17,,,
2011,6,80200,1.445,15,,,
2011,6,83020,0.92,8,,,
2011,6,80595,0.487,35,,,
2011,6,10220,1.575,2,,,
2011,6,10140,0.017,1,,,
2011,6,21375,2.134,4,,,
2011,6,10210,0.26,6,,,
2011,6,98000,0.926,12,,,
2011,6,69120,0.022,2,,,
2011,6,71525,0.002,1,,,
2011,6,66530,0.008,2,,,
2011,6,68580,0.108,4,,,
2011,6,99999,0.102,,,,
2011,7,69322,,,8.75,9,
2011,7,10120,,,3.82,1,
2011,7,81742,26.4,242,,,
2011,7,80200,1.36,13,,,
2011,7,80020,1.122,3,,,
2011,7,10210,0.373,7,,,
