#  2020 Trawl Suvery Species data ,,,,,,,
#  Sample weight and numbers are the sum of 3 subsamples,,,,,,,
#  Whole weight and numbers actual number and weight pulled from the entier tow before subsamples were taken,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2020,1,69322,,,,,
2020,1,10120,,,,,
2020,1,21720,,,4.09,2,
2020,1,21740,,,44.09,28,
2020,1,81742,38.32,509,,,
2020,1,10285,0.568,2,,,
2020,1,66611,,,,,
2020,1,80200,1.518,4,,,
2020,1,66548,0.18,83,,,
2020,1,99999,1.968,,,,
2020,1,21375,3.6,2,,,
2020,1,23801,0.174,10,,,
2020,1,21735,5.68,59,,,
2020,1,43000,0.266,8,,,
2020,1,41201,0.048,1,,,
2020,1,10210,0.396,3,,,
2020,1,81095,0.025,3,,,
2020,1,56300,0.001,1,,,
2020,1,80020,1.11,2,,,
2020,1,68781,1.504,10,,,
2020,1,82510,0.114,3,,,
2020,1,69061,0.015,3,,,
2020,1,75284,0.026,1,,,
2020,1,71511,0.03,10,,,
2020,1,10220,6.13,13,,,
2020,2,69322,,,,,
2020,2,10120,,,,,
2020,2,21720,,,,,
2020,2,21740,,,14.01,8,
2020,2,81742,29.64,311,,,
2020,2,10285,0.28,3,,,
2020,2,66611,,,,,
2020,2,80200,0.984,3,,,
2020,2,66548,0.266,198,,,
2020,2,99999,3.64,,,,
2020,2,21375,0.456,4,,,
2020,2,23801,0.03,3,,,
2020,2,21735,3.518,46,,,
2020,2,43000,0.21,4,,,
2020,2,41201,,,,,
2020,2,10210,0.72,19,,,
2020,2,82510,0.58,17,,,
2020,2,10220,0.298,1,,,
2020,2,23055,0.057,2,,,
2020,2,75284,0.158,4,,,
2020,2,20061,0.034,2,,,
2020,2,71511,0.004,3,,,
2020,2,69090,0.102,1,,,
2020,2,23804,0.006,1,,,
2020,2,80020,2.49,4,,,
2020,2,68781,2.52,17,,,
2020,2,71884,0.944,6,,,
2020,2,66045,0.004,2,,,
2020,2,66050,0.004,1,,,
2020,3,69322,,,0.004,1,
2020,3,10120,,,,,
2020,3,21720,,,,,
2020,3,21740,,,5.87,3,
2020,3,81742,36.08,486,,,
2020,3,10285,0.092,1,,,
2020,3,66611,0.02,7,,,
2020,3,80200,0.568,1,,,
2020,3,66548,0.36,276,,,
2020,3,99999,1.58,,,,
2020,3,21375,,,,,
2020,3,23801,,,,,
2020,3,21735,0.276,4,,,
2020,3,43000,0.378,16,,,
2020,3,41201,0.11,10,,,
2020,3,10210,0.344,7,,,
2020,3,68781,0.498,3,,,
2020,3,40500,0.147,5,,,
2020,3,80020,1.149,2,,,
2020,3,82510,0.232,6,,,
2020,3,71884,0.736,8,,,
2020,3,69061,0.106,10,,,
2020,3,69120,1.046,12,,,
2020,3,69090,0.02,1,,,
2020,3,71511,0.058,41,,,
2020,3,91000,0.024,6,,,
2020,3,74311,0.004,6,,,
2020,3,69316,0.001,1,,,
2020,3,66530,0.02,6,,,
2020,3,66045,0.004,3,,,
2020,3,66203,0.004,1,,,
2020,3,63500,0.001,1,,,
2020,4,69322,,,,,
2020,4,10120,,,,,
2020,4,21720,,,,,
2020,4,21740,,,11.5,8,
2020,4,81742,35.92,385,,,
2020,4,10285,,,,,
2020,4,66611,0.001,1,,,
2020,4,80200,0.322,1,,,
2020,4,66548,0.016,14,,,
2020,4,99999,2.054,,,,
2020,4,21375,,,2.676,2,
2020,4,23801,0.01,1,,,
2020,4,21735,0.508,3,,,
2020,4,43000,0.234,7,,,
2020,4,41201,0.024,2,,,
2020,4,10210,0.17,3,,,
2020,4,10220,1.202,1,,,
2020,4,71511,0.004,4,,,
2020,4,56300,0.001,1,,,
2020,4,74311,0.002,2,,,
