#  2002 Trawl Suvery Species data ,,,,,,,
#  Sample weight and numbers are the sum of 3 subsamples,,,,,,,
#  Whole weight and numbers actual number and weight pulled from the entier tow before subsamples were taken,,,,,,,
#,,,,,,,
#,,,,,,,
#,,,,,,,
Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2002,1,81742,28.4,350,,,
2002,1,21735,7.94,83,,,
2002,1,10210,0.38,3,,,
2002,1,10285,0.3,2,,,
2002,1,69322,,,10.5,19,
2002,1,68577,0.2,4,,,
2002,1,68580,0.22,9,,,
2002,1,68781,2.12,10,,,
2002,1,41201,0.14,4,,,
2002,1,43000,1.54,19,,,
2002,1,82510,0.32,5,,,
2002,1,98310,0.66,3,,,
2002,1,24191,1.18,3,,,
2002,1,23808,0.08,9,,,
2002,1,10220,0.64,1,,,
2002,1,83010,0.14,3,,,
2002,1,10130,0.02,1,,,
2002,1,71772,0.1,1,,,
2002,1,69010,0.01,4,,,
2002,1,21740,1.52,109,,,
2002,1,71001,0.01,2,,,
2002,1,69061,0.1,4,,,
2002,1,75285,0.01,1,,,
2002,1,71001,0.01,1,,,
2002,1,50000,0.01,2,,,
2002,1,21370,0.46,6,,,
2002,1,21388,0.11,2,,,
2002,1,80200,3.62,15,,,
2002,1,66050,0.1,24,,,
2002,1,66045,0.3,275,,,
2002,1,66203,0.04,5,,,
2002,1,66570,0.12,26,,,
2002,1,81095,0.04,3,,,
2002,1,80590,0.2,2,,,
2002,1,66530,0.22,5,,,
2002,1,80020,0.2,1,,,
2002,1,80595,0.1,4,,,
2002,2,81742,21.06,302,,,
2002,2,21735,5.9,58,,,
2002,2,10210,0.66,16,,,
2002,2,10285,0.4,2,,,
2002,2,69322,,,5.833296,22,
2002,2,82510,0.567,19,,,
2002,2,80200,2.99376,12,,,
2002,2,23055,0.04536,1,,,
2002,2,83010,0.83916,4,,,
2002,2,80020,0.74844,12,,,
2002,2,80590,0.12,2,,,
2002,2,80595,0.02,2,,,
2002,2,68781,1.94,10,,,
2002,2,24189,0.38,4,,,
2002,2,23808,0.32,2,,,
2002,2,20040,0.32,1,,,
2002,2,68580,0.54,7,,,
2002,2,69061,0.1,5,,,
2002,2,21388,0.46,3,,,
2002,2,69010,0.18,3,,,
2002,2,10130,0.06,1,,,
2002,2,75285,0.06,1,,,
2002,2,71500,0.3,2,,,
2002,2,43000,2.7,42,,,
2002,2,41201,0.48,18,,,
2002,2,98310,1.54,5,,,
2002,2,66045,0.34,,,,
2002,2,66530,0.02,5,,,
2002,2,66203,0.01,2,,,
2002,2,66570,0.18,,,,
2002,2,66050,0.04,,,,
2002,2,21315,0.02,1,,,
2002,2,21368,0.34,5,,,
2002,2,98000,0,2,,,
2002,2,21740,0.6,20,,,
2002,2,21725,0.44,10,,,
2002,3,81742,14.26,185,,,
2002,3,10210,0.16,2,,,
2002,3,69322,,,40.22,67,
2002,3,83010,2.64,47,,,
2002,3,68781,1.46,7,,,
2002,3,82510,2.16,33,,,
2002,3,68580,0.26,8,,,
2002,3,21735,6.3,63,,,
2002,3,21388,0.7,20,,,
2002,3,43000,2.18,56,,,
2002,3,81095,0.12,6,,,
2002,3,71772,0.4,2,,,
2002,3,68577,0.1,1,,,
2002,3,43020,0.04,2,,,
2002,3,80200,1.52,10,,,
2002,3,24189,0.28,1,,,
2002,3,24185,0.44,11,,,
2002,3,80590,0.1,2,,,
2002,3,23808,0.1,7,,,
2002,3,69061,0.24,23,,,
2002,3,69090,0.32,3,,,
2002,3,22205,0.38,4,,,
2002,3,66601,0.04,2,,,
2002,3,66050,0.52,,,,
2002,3,66045,0.16,,,,
2002,3,98000,0.3,4,,,
2002,3,21368,2.29,10,,,
2002,3,21350,0.18,8,,,
2002,3,21405,0,1,,,
2002,3,66203,0.1,,,,
2002,3,66530,0,,,,
2002,3,66570,0.2,,,,
2002,3,21725,0.04,5,,,
2002,3,21740,0.14,12,,,
2002,3,20040,0.04,4,,,
2002,3,80020,1.26,4,,,
2002,3,40011,0.001,1,,,
2002,4,81742,12.92,215.3333333,,,
2002,4,21735,13.98,156,,,
2002,4,10210,0.34,8,,,
2002,4,10285,0.22,3,,,
2002,4,69322,,,41.17,60,
2002,4,83010,4.82,,,,
2002,4,68580,1.62,45,,,
2002,4,23808,0.03,4,,,
2002,4,10220,3.72,2,,,
2002,4,68781,4.22,21,,,
2002,4,69061,0.38,45,,,
2002,4,68577,0.04,1,,,
2002,4,82510,0.64,9,,,
2002,4,43000,0.54,8,,,
2002,4,80020,1.54,5,,,
2002,4,21388,0.24,5,,,
2002,4,80200,1.34,,,,
