Haul #,Station,Date,Species Code,Tare,Weight,Subsample weight (kg),Total # in subsample,100% sample catch (kg),# Caught,Comments
1,184,7/18,69322,,,,,10.40,23,
1,184,7/18,81742,,,30.350,586,,,
1,184,7/18,10285,0.320,0.500,0.180,2,,,
1,184,7/18,66611,0.320,1.927,1.607,298,,,
1,184,7/18,80200,0.320,3.120,2.800,19,,,
1,184,7/18,66548,0.320,0.332,0.012,1,,,
1,184,7/18,99997,0.320,3.230,2.910,,,,
1,184,7/18,21735,,,7.600,80,,,
1,184,7/18,43000,0.320,1.622,1.302,34,,,
1,184,7/18,41201,0.320,0.335,0.015,1,,,
1,184,7/18,10210,0.320,1.663,1.343,59,,,
1,184,7/18,68781,0.320,3.446,3.126,21,,,
1,184,7/18,21110,0.320,0.400,0.080,1,,,
1,184,7/18,23055,0.320,0.409,0.089,2,,,
1,184,7/18,68580,0.320,1.842,1.522,65,,,
1,184,7/18,68577,0.320,0.350,0.030,2,,,
1,184,7/18,85210,0.320,0.480,0.160,2,,,
1,184,7/18,56300,0.320,0.340,0.020,1,,,
1,184,7/18,80020,0.320,3.298,2.978,19,,,
1,184,7/18,21388,0.320,0.948,0.628,17,,,
1,184,7/18,20041,0.320,0.352,0.032,1,,,
1,184,7/18,21313,0.320,0.349,0.029,1,,,
1,184,7/18,21350,0.320,0.388,0.068,1,,,
1,184,7/18,98000,0.320,1.110,0.790,9,,,
1,184,7/18,81095,0.320,0.418,0.098,4,,,
1,184,7/18,83020,0.320,0.498,0.178,4,,,
1,184,7/18,95030,0.320,0.341,0.021,3,,,
1,184,7/18,91000,0.320,0.389,0.069,3,,,
1,184,7/18,71001,0.320,0.342,0.022,1,,,
1,184,7/18,71750,0.320,0.523,0.203,1,,,
1,184,7/18,66050,0.320,0.373,0.053,8,,,
1,184,7/18,66203,0.320,0.349,0.029,3,,,
1,184,7/18,66601,0.320,0.352,0.032,1,,,
1,184,7/18,66530,0.320,0.342,0.022,2,,,
2,185,7/18,69322,,,,,24.05,45,
2,185,7/18,10120,,,,,9.68,3,
2,185,7/18,81742,,,20.150,205,,,
2,185,7/18,66611,0.324,1.857,1.533,278,,,
2,185,7/18,80200,0.324,2.191,1.867,16,,,
2,185,7/18,99997,0.324,0.786,0.462,,,,
2,185,7/18,21375,,,0.040,2,,,
2,185,7/18,21735,,,9.200,105,,,
2,185,7/18,43000,0.324,0.608,0.284,12,,,
2,185,7/18,41201,,,0.002,1,,,
2,185,7/18,10210,0.324,2.668,2.344,66,,,
2,185,7/18,10220,0.324,4.650,4.326,8,,,
2,185,7/18,50301,,,0.003,1,,,
2,185,7/18,68781,0.324,0.921,0.597,4,,,
2,185,7/18,68577,,,0.017,1,,,
2,185,7/18,68580,0.324,0.667,0.343,18,,,
2,185,7/18,23055,0.324,0.548,0.224,4,,,
2,185,7/18,80020,0.324,2.450,2.126,13,,,
2,185,7/18,66530,0.324,0.385,0.061,19,,,
2,185,7/18,66045,,,0.015,1,,,
2,185,7/18,21725,,,0.016,1,,,
2,185,7/18,21740,,,0.033,2,,,
2,185,7/18,23808,,,0.045,2,,,
2,185,7/18,21405,,,0.010,1,,,
2,185,7/18,21388,,,0.165,4,,,
2,185,7/18,10140,,,0.036,7,,,
2,185,7/18,95030,0.324,0.358,0.034,3,,,
2,185,7/18,50000,0.324,0.348,0.024,2,,,
2,185,7/18,98000,0.324,0.402,0.078,5,,,
2,185,7/18,71001,0.324,0.330,0.006,1,,,
2,185,7/18,40500,0.324,1.700,1.376,6,,,
2,185,7/18,20041,,,0.015,1,,,
3,186,7/20,69322,,,,,145.50,191,
3,186,7/20,69323,,,,,2.50,1,
3,186,7/20,81742,,,32.550,598,,,
3,186,7/20,66611,,,0.502,95,,,
3,186,7/20,80200,,,1.262,13,,,
3,186,7/20,99997,,,1.182,,,,
3,186,7/20,21375,,,2.736,1,,,
3,186,7/20,23801,,,0.275,15,,,
3,186,7/20,43000,,,0.033,7,,,
3,186,7/20,10210,,,0.248,8,,,
3,186,7/20,68580,,,0.692,34,,,
3,186,7/20,80595,,,0.262,15,,,
3,186,7/20,80020,,,1.212,7,,,
3,186,7/20,66050,,,0.075,9,,,
3,186,7/20,66203,,,0.036,1,,,
3,186,7/20,21735,,,3.890,34,,,
3,186,7/20,68577,,,0.254,37,,,
