Year,Haul,Spcode,Sample_kg,Sample_n,Whole_kg,Whole_n,Comments
2018,1,69322,,,,2,
2018,1,10120,,,7.22,2,
2018,1,21720,,,,,
2018,1,21740,,,55.2,32,
2018,1,81742,22.98,216,,,
2018,1,10285,0.602,3,,,
2018,1,66548,0.025,23,,,
2018,1,80200,0.946,4,,,
2018,1,99999,0.278,,,,
2018,1,21375,8.556,7,,,
2018,1,23801,0.078,4,,,
2018,1,21735,14.14,106,,,
2018,1,43000,,,,,
2018,1,41201,0.031,1,,,
2018,1,10210,26.75,88,,,
2018,1,68781,0.335,1,,,
2018,1,68580,0.012,3,,,
2018,1,10220,4.625,11,,,
2018,1,23055,0.175,4,,,
2018,1,40500,0.575,,,,
2018,1,66611,0.072,9,,,
2018,1,66045,0.016,14,,,
2018,1,10140,0.154,1,,,
2018,1,69061,0.005,1,,,
2018,1,21350,0.227,2,,,
2018,1,21740,0.323,8,,,
2018,1,21725,0.253,4,,,
2018,2,69322,,,,,
2018,2,10120,,,,,
2018,2,21720,,,37.05,9,
2018,2,21740,,,124.97,94,
2018,2,81742,,,17.01,137,
2018,2,10285,,,0.077,1,
2018,2,66548,,,0.054,19,
2018,2,80200,,,0.719,4,
2018,2,99999,,,0.091,,
2018,2,21375,,,18.25,15,
2018,2,23801,,,0.044,4,
2018,2,21735,,,6.409,49,
2018,2,43000,,,0.003,1,
2018,2,41201,,,,,
2018,2,10210,,,9.89,25,
2018,2,68580,,,0.002,3,
2018,2,10220,,,4.91,10,
2018,2,40500,,,2.229,,
2018,2,66611,,,0.001,3,
2018,2,66045,,,0.004,3,
2018,2,10140,,,0.076,2,
2018,2,21740,,,0.12,6,
2018,2,80020,,,0.592,,
2018,2,24180,,,0.153,1,
2018,2,21110,,,0.049,1,
2018,2,82510,,,0.031,1,
2018,2,20041,,,0.01,1,
2018,2,83020,,,0.02,1,
2018,2,80595,,,0.019,5,
2018,2,80540,,,0.002,1,
2018,2,68577,,,0.026,1,
2018,3,69322,,,3.316,3,
2018,3,10120,,,,,
2018,3,21720,,,32.47,9,
2018,3,21740,,,37.61,28,
2018,3,81742,30.52,179,,,
2018,3,10285,1.245,4,,,
2018,3,66611,0.117,62,,,
2018,3,80200,0.565,4,,,
2018,3,66548,0.01,9,,,
2018,3,99999,0.004,,,,
2018,3,21375,8.61,6,,,
2018,3,23801,0.032,2,,,
2018,3,21735,4.41,33,,,
2018,3,43000,0.018,1,,,
2018,3,41201,0.018,1,,,
2018,3,10210,2.868,14,,,
2018,3,10220,0.584,1,,,
2018,3,40500,0.432,,,,
