Year,Haul,Station,Net,Date,Lat_Deg_Start,Lat_Min_Start,Long_Deg_Start,Long_Min_Start,Lat_Deg_End,Lat_Min_End,Long_Deg_End,Long_Min_End,Compas,Time_Start,Time_End,Tow_dist_NM,Depth_Min_fm,Depth_Max_fm,Depth_Ave_fm,Clouds,Sea,Swell,Scope_fm,Gear_perf,Temp_Surf_C,Temp_Bottom_C,Sal_PSU,Comments
2006,1,187,Homer,7/25/2006,64,1866,166,32.07,64,18.72,166,29.96,86,18:54,19:21,1,14,14,14,9,1,1,75,20,13.8,,,
2006,2,186,Homer,7/25/2006,64,2429,166,13.57,64,23.62,166,11.89,133,21:10,21:37,1,15,19,17,9,1,1,75,20,17,,,
2006,3,185,Homer,7/26/2006,64,2054,165,45.22,64,19.58,165,44.64,165,11:30,11:56,1,11,12,11,9,1,1,50,20,11.6,,,
2006,4,185,Homer,7/26/2006,64,2007,165,45.19,64,20.36,165,47.42,286,13:09,13:36,1,11,11,11,9,1,1,55,20,10.9,,,
2006,5,184,Homer,7/26/2006,64,1987,165,21,64,19.28,165,19.16,126,15:36,16:04,1,12,13,13,7,1,2,60,20,12.4,,,
2006,6,183,Homer,7/26/2006,64,1995,164,57.99,64,19.57,164,55.89,112,17:55,18:21,1,15,16,15,7,1,2,75,20,15.4,,,
2006,7,182,Homer,7/26/2006,64,2018,164,34.18,64,21.05,164,33.44,20,19:56,20:22,1,8,8,8,9,1,2,40,20,7.5,,,
2006,8,181,Homer,7/26/2006,64,2022,164,12.34,64,19.4,164,13.66,215,22:05,22:31,1,7,7,7,9,1,2,35,20,6.7,,,
2006,9,180,Homer,7/27/2006,64,2027,163,47.65,64,19.6,163,49.36,228,9:56,10:23,1,9,9,9,9,1,2,45,20,9.1,,,
2006,10,179,Homer,7/27/2006,64,2002,163,26.23,64,19.26,163,27.72,220,12:00,12:27,1,10,10,10,9,2,2,50,20,9.8,,,
2006,11,153,Homer,7/27/2006,64,1005,163,26.96,64,9.27,163,25.57,142,14:22,14:48,1,10,11,10,9,2,2,50,20,10.3,,,
2006,12,154,Homer,7/27/2006,64,1008,163,49.93,64,9.59,163,47.93,119,16:25,16:52,1,10,11,10,9,1,2,50,20,10.2,,,
2006,13,155,Homer,7/27/2006,64,1001,164,12.53,64,9.81,164,10.33,102,18:24,18:50,1,10,10,10,9,1,2,50,20,9.8,,,
2006,14,156,Homer,7/27/2006,64,1003,164,35.44,64,9.37,164,33.75,132,20:31,20:58,1,8,8,8,8,1,2,40,20,7.8,,,
2006,15,157,Homer,7/27/2006,64,996,164,58.16,64,9.01,164,57.43,161,22:38,23:05,1,8,8,8,9,1,2,40,20,7.9,,,
2006,16,204,Homer,7/30/2006,64,3002,165,44.76,64,29.83,165,42.49,101,8:37,9:04,1,9,9,9,7,1,2,50,20,8.9,,,
2006,17,186,Homer,7/30/2006,64,2081,166,6.31,64,19.89,166,7.26,204,11:18,11:44,1,12,14,13,7,1,2,75,20,13.1,,,
2006,18,161,Homer,7/30/2006,64,1010,166,29.61,64,9.1,166,29.46,176,13:55,14:21,1,14,14,14,8,1,2,75,20,13.9,,,
2006,19,134,Homer,7/30/2006,64,44,166,29.45,63,59.45,166,28.68,161,15:43,16:10,1.1,15,15,15,8,2,2,75,20,18.3,,,
2006,20,135,Homer,7/30/2006,64,4,166,51.7,63,59.19,166,50.49,148,18:10,18:35,1,17,17,17,9,2,2,100,20,17.4,,,
2006,21,107,Homer,7/30/2006,63,5043,166,29.84,63,49.76,166,28.11,131,20:21,20:49,1,16,17,16,,2,2,100,20,16.1,,,
2006,22,82,Homer,7/30/2006,63,4023,166,28.19,63,39.28,166,27.35,158,22:16,22:43,1,14,15,14,8,2,2,85,20,14.4,,,
2006,23,160,Homer,7/30/2006,64,1082,166,7.9,64,9.97,166,6.72,0:00,9:35,10:01,1,11,12,12,8,1,2,75,20,11.6,,,
2006,24,160,Homer,7/31/2006,64,997,166,6.86,64,10.83,166,8.84,328,10:29,10:56,1,11,12,11,8,1,2,75,20,11.4,,,
2006,25,133,Homer,7/31/2006,64,74,166,7.85,63,59.99,166,6.37,139,12:24,12:51,1,12,12,12,8,1,2,75,20,12.1,,,
2006,26,106,Homer,7/31/2006,63,5061,166,7.88,63,50.05,166,6.03,124,14:13,14:40,1,14,14,14,7,1,2,85,20,14,,,
2006,27,81,Homer,7/31/2006,63,4078,166,5.38,63,39.76,166,5.66,187,16:16,16:42,1,13,14,14,5,1,2,85,20,13.7,,,
2006,28,80,Homer,7/31/2006,63,3997,165,43.38,63,40.75,165,41.99,38,18:34,19:01,1,12,12,12,6,2,2,75,20,11.7,,,
2006,29,105,Homer,7/31/2006,63,4950,165,44.16,63,50.24,165,42.66,42,20:57,21:23,1,11,11,,7,2,2,75,20,11,,,
2006,30,105,Homer,7/31/2006,63,5016,165,42.68,63,49.41,165,44.18,222,21:53,22:19,1,11,11,11,8,2,2,70,20,10.9,,,
2006,31,158,Homer,7/31/2006,64,1004,165,21.12,64,9.12,165,20.29,158,9:09,9:35,1,9,9,9,8,1,2,58,20,9.2,,,
