Haul,Station,Fish,Size(mm),weight (lb),weight (kg),Comments
1,185,Pacific halibut,554,4.10199787,,
1,185,Pacific halibut,739,10.43354211,,
1,185,Walleye Pollock,641,,,
1,185,Walleye Pollock,632,,,
1,185,Walleye Pollock,636,,,
1,185,Walleye Pollock,682,,,
1,185,Walleye Pollock,664,,,
1,185,Walleye Pollock,646,,,
1,185,Walleye Pollock,612,,,
1,185,Walleye Pollock,596,,,
1,185,Walleye Pollock,640,,,
1,185,Walleye Pollock,622,,,
1,185,Walleye Pollock,617,,,
1,185,Walleye Pollock,611,,,
1,185,Walleye Pollock,619,,,
1,185,Walleye Pollock,589,,,
1,185,Walleye Pollock,666,,,
1,185,Walleye Pollock,620,,,
1,185,Walleye Pollock,585,,,
1,185,Walleye Pollock,604,,,
1,185,Walleye Pollock,615,,,
1,185,Walleye Pollock,687,,,
1,185,Walleye Pollock,652,,,
1,185,Walleye Pollock,586,,,
1,185,Walleye Pollock,584,,,
1,185,Walleye Pollock,607,,,
1,185,Walleye Pollock,641,,,
1,185,Walleye Pollock,650,,,
1,185,Walleye Pollock,672,,,
1,185,Walleye Pollock,626,,,
1,185,Walleye Pollock,621,,,
1,185,Walleye Pollock,679,,,
1,185,Walleye Pollock,608,,,
1,185,Walleye Pollock,610,,,
2,186,Walleye Pollock,509,,,
2,186,Walleye Pollock,565,,,
2,186,Walleye Pollock,654,,,
2,186,Walleye Pollock,614,,,
2,186,Walleye Pollock,624,,,
2,186,Walleye Pollock,717,,,
2,186,Walleye Pollock,648,,,
2,186,Walleye Pollock,539,,,
2,186,Walleye Pollock,610,,,
2,186,Walleye Pollock,653,,,
2,186,Walleye Pollock,648,,,
2,186,Walleye Pollock,575,,,
2,186,Walleye Pollock,567,,,
2,186,Walleye Pollock,519,,,
2,186,Walleye Pollock,548,,,
2,186,Walleye Pollock,514,,,
2,186,Walleye Pollock,549,,,
2,186,Walleye Pollock,570,,,
2,186,Walleye Pollock,580,,,
2,186,Walleye Pollock,567,,,
2,186,Walleye Pollock,632,,,
2,186,Walleye Pollock,655,,,
2,186,Walleye Pollock,645,,,
2,186,Walleye Pollock,672,,,
2,186,Walleye Pollock,626,,,
2,186,Walleye Pollock,548,,,
2,186,Walleye Pollock,549,,,
2,186,Walleye Pollock,555,,,
2,186,Walleye Pollock,495,,,
2,186,Walleye Pollock,594,,,
2,186,Walleye Pollock,518,,,
2,186,Walleye Pollock,573,,,
2,186,Walleye Pollock,507,,,
2,186,Walleye Pollock,631,,,
2,186,Walleye Pollock,544,,,
2,186,Walleye Pollock,495,,,
2,186,Walleye Pollock,679,,,
2,186,Walleye Pollock,567,,,
2,186,Walleye Pollock,581,,,
2,186,Walleye Pollock,595,,,
2,186,Walleye Pollock,556,,,
2,186,Walleye Pollock,642,,,
2,186,Walleye Pollock,592,,,
2,186,Walleye Pollock,542,,,
2,186,Walleye Pollock,561,,,
2,186,Walleye Pollock,535,,,
2,186,Walleye Pollock,555,,,
2,186,Walleye Pollock,544,,,
2,186,Walleye Pollock,536,,,
2,186,Walleye Pollock,666,,,
2,186,Walleye Pollock,576,,,
2,186,Walleye Pollock,541,,,
2,186,Walleye Pollock,679,,,
2,186,Walleye Pollock,526,,,
2,186,Walleye Pollock,531,,,
2,186,Walleye Pollock,549,,,
2,186,Walleye Pollock,571,,,
2,186,Walleye Pollock,563,,,
2,186,Walleye Pollock,559,,,
2,186,Walleye Pollock,672,,,
2,186,Walleye Pollock,580,,,
2,186,Walleye Pollock,670,,,
2,186,Walleye Pollock,524,,,
2,186,Walleye Pollock,526,,,
2,186,Walleye Pollock,581,,,
2,186,Walleye Pollock,581,,,
2,186,Walleye Pollock,498,,,
2,186,Walleye Pollock,570,,,
2,186,Walleye Pollock,560,,,
2,186,Walleye Pollock,594,,,
2,186,Walleye Pollock,565,,,
2,186,Walleye Pollock,578,,,
2,186,Walleye Pollock,699,,,
2,186,Walleye Pollock,537,,,
2,186,Walleye Pollock,544,,,
2,186,Walleye Pollock,571,,,
2,186,Walleye Pollock,652,,,
2,186,Walleye Pollock,626,,,
2,186,Walleye Pollock,513,,,
2,186,Walleye Pollock,547,,,
2,186,Walleye Pollock,510,,,
2,186,Walleye Pollock,594,,,
2,186,Walleye Pollock,565,,,
2,186,Walleye Pollock,535,,,
2,186,Walleye Pollock,592,,,
2,186,Walleye Pollock,580,,,
2,186,Walleye Pollock,520,,,
2,186,Walleye Pollock,599,,,
2,186,Walleye Pollock,535,,,
2,186,Walleye Pollock,515,,,
2,186,Walleye Pollock,524,,,
2,186,Walleye Pollock,608,,,
2,186,Walleye Pollock,530,,,
2,186,Walleye Pollock,571,,,
2,186,Pacific cod,728,,,
2,186,Pacific cod,670,,,
2,186,Pacific cod,800,,,
2,186,Pacific cod,685,,,
2,186,Pacific cod,738,,,
