Year,Haul,Station,Species,Species Code,Size(mm),weight (lb),weight (kg),PC_liver,PC_stomach,PC_sex
2019,1,185,Walleye pollock,21742,640,,,,,
2019,1,185,Walleye pollock,21742,645,,,,,
2019,1,185,Walleye pollock,21742,584,,,,,
2019,1,185,Walleye pollock,21742,499,,,,,
2019,1,185,Walleye pollock,21742,600,,,,,
2019,1,185,Walleye pollock,21742,566,,,,,
2019,1,185,Walleye pollock,21742,534,,,,,
2019,1,185,Walleye pollock,21742,616,,,,,
2019,1,185,Walleye pollock,21742,575,,,,,
2019,1,185,Walleye pollock,21742,586,,,,,
2019,1,185,Walleye pollock,21742,584,,,,,
2019,1,185,Walleye pollock,21742,516,,,,,
2019,1,185,Walleye pollock,21742,580,,,,,
2019,1,185,Walleye pollock,21742,634,,,,,
2019,1,185,Walleye pollock,21742,534,,,,,
2019,1,185,Walleye pollock,21742,640,,,,,
2019,1,185,Walleye pollock,21742,528,,,,,
2019,1,185,Walleye pollock,21742,689,,,,,
2019,1,185,Walleye pollock,21742,640,,,,,
2019,1,185,Walleye pollock,21742,578,,,,,
2019,1,185,Walleye pollock,21742,580,,,,,
2019,1,185,Walleye pollock,21742,569,,,,,
2019,1,185,Walleye pollock,21742,607,,,,,
2019,1,185,Walleye pollock,21742,567,,,,,
2019,1,185,Walleye pollock,21742,496,,,,,
2019,1,185,Pacific cod,21722,781,,5.24,,,
2019,1,185,Pacific cod,21722,726,,4.02,,0.163,
2019,1,185,Pacific cod,21722,735,,3.56,,0.218,
2019,1,185,Pacific cod,21722,689,,3.65,0.076,0.228,
2019,2,186,Walleye pollock,21742,616,,,0.21,0.182,
2019,2,186,Walleye pollock,21742,639,,,,,
2019,2,186,Walleye pollock,21742,559,,,,,
2019,2,186,Walleye pollock,21742,638,,,,,
2019,2,186,Walleye pollock,21742,539,,,,,
2019,2,186,Walleye pollock,21742,535,,,,,
2019,2,186,Walleye pollock,21742,551,,,,,
2019,2,186,Walleye pollock,21742,572,,,,,
2019,2,186,Walleye pollock,21742,567,,,,,
2019,2,186,Walleye pollock,21742,537,,,,,
2019,2,186,Walleye pollock,21742,716,,,,,
2019,2,186,Walleye pollock,21742,628,,,,,
2019,2,186,Walleye pollock,21742,530,,,,,
2019,2,186,Walleye pollock,21742,534,,,,,
2019,2,186,Walleye pollock,21742,554,,,,,
2019,2,186,Walleye pollock,21742,576,,,,,
2019,2,186,Walleye pollock,21742,512,,,,,
2019,2,186,Walleye pollock,21742,575,,,,,
2019,2,186,Walleye pollock,21742,430,,,,,
2019,2,186,Walleye pollock,21742,578,,,,,
2019,2,186,Walleye pollock,21742,519,,,,,
2019,2,186,Walleye pollock,21742,480,,,,,
2019,2,186,Walleye pollock,21742,562,,,,,
2019,2,186,Walleye pollock,21742,485,,,,,
2019,2,186,Walleye pollock,21742,530,,,,,
2019,2,186,Pacific cod,21722,653,,2.74,,,
2019,2,186,Pacific cod,21722,621,,2.42,0.075,0.196,
2019,2,186,Pacific cod,21722,648,,3.26,0.04,0.137,
2019,3,160,Walleye pollock,21742,528,,,0.138,0.157,
2019,3,160,Walleye pollock,21742,623,,,,,
2019,3,160,Walleye pollock,21742,520,,,,,
2019,3,160,Walleye pollock,21742,536,,,,,
2019,3,160,Walleye pollock,21742,521,,,,,
2019,3,160,Walleye pollock,21742,555,,,,,
2019,3,160,Walleye pollock,21742,559,,,,,
2019,3,160,Walleye pollock,21742,542,,,,,
2019,3,160,Walleye pollock,21742,508,,,,,
2019,3,160,Walleye pollock,21742,518,,,,,
2019,3,160,Walleye pollock,21742,581,,,,,
2019,3,160,Walleye pollock,21742,564,,,,,
2019,3,160,Walleye pollock,21742,563,,,,,
2019,3,160,Walleye pollock,21742,568,,,,,
2019,3,160,Walleye pollock,21742,446,,,,,
2019,3,160,Walleye pollock,21742,669,,,,,
2019,3,160,Walleye pollock,21742,560,,,,,
2019,3,160,Walleye pollock,21742,575,,,,,
2019,3,160,Walleye pollock,21742,532,,,,,
2019,3,160,Walleye pollock,21742,432,,,,,
2019,3,160,Pacific cod,21722,798,,6.08,,,
2019,3,160,Pacific cod,21722,584,,2.37,0.223,0.416,
2019,3,160,Pacific cod,21722,687,,3.63,0.11,0.188,
2019,3,160,Pacific cod,21722,627,,2.6,0.072,0.252,
2019,4,133,Walleye pollock,21742,538,,,0.069,0.238,
2019,4,133,Walleye pollock,21742,528,,,,,
2019,4,133,Walleye pollock,21742,504,,,,,
2019,4,133,Walleye pollock,21742,479,,,,,
2019,4,133,Walleye pollock,21742,546,,,,,
2019,4,133,Walleye pollock,21742,584,,,,,
2019,4,133,Walleye pollock,21742,568,,,,,
