Year,Haul,Station,Species,Species Code,Size(mm),weight (lb),weight (kg),PC_liver,PC_stomach,PC_sex
2017,1,184,Walleye pollock,21742,620,,,,,
2017,1,184,Walleye pollock,21742,540,,,,,
2017,1,184,Walleye pollock,21742,632,,,,,
2017,1,184,Walleye pollock,21742,720,,,,,
2017,1,184,Walleye pollock,21742,691,,,,,
2017,1,184,Walleye pollock,21742,600,,,,,
2017,2,185,Walleye pollock,21742,671,,,,,
2017,2,185,Walleye pollock,21742,620,,,,,
2017,2,185,Walleye pollock,21742,590,,,,,
2017,2,185,Walleye pollock,21742,656,,,,,
2017,2,185,Walleye pollock,21742,669,,,,,
2017,2,185,Walleye pollock,21742,566,,,,,
2017,2,185,Walleye pollock,21742,720,,,,,
2017,2,185,Walleye pollock,21742,608,,,,,
2017,2,185,Walleye pollock,21742,670,,,,,
2017,2,185,Walleye pollock,21742,704,,,,,
2017,2,185,Walleye pollock,21742,641,,,,,
2017,2,185,Walleye pollock,21742,645,,,,,
2017,2,185,Walleye pollock,21742,646,,,,,
2017,2,185,Walleye pollock,21742,630,,,,,
2017,2,185,Walleye pollock,21742,680,,,,,
2017,2,185,Walleye pollock,21742,547,,,,,
2017,2,185,Walleye pollock,21742,664,,,,,
2017,3,186,Pacific halibut,10120,854,,,,,
2017,3,186,Pacific halibut,10120,645,,,,,
2017,3,186,Pacific cod,21722,649,,,,,
2017,3,186,Pacific cod,21722,720,,,,,
2017,3,186,Pacific cod,21722,662,,,,,
2017,3,186,Pacific cod,21722,695,,,,,
2017,3,186,Walleye pollock,21742,641,,,,,
2017,3,186,Walleye pollock,21742,600,,,,,
2017,3,186,Walleye pollock,21742,629,,,,,
2017,3,186,Walleye pollock,21742,611,,,,,
2017,3,186,Walleye pollock,21742,585,,,,,
2017,3,186,Walleye pollock,21742,612,,,,,
2017,3,186,Walleye pollock,21742,581,,,,,
2017,3,186,Walleye pollock,21742,656,,,,,
2017,3,186,Walleye pollock,21742,619,,,,,
2017,3,186,Walleye pollock,21742,645,,,,,
2017,3,186,Walleye pollock,21742,532,,,,,
2017,3,186,Walleye pollock,21742,555,,,,,
2017,3,186,Walleye pollock,21742,581,,,,,
2017,3,186,Walleye pollock,21742,542,,,,,
2017,3,186,Walleye pollock,21742,600,,,,,
2017,3,186,Walleye pollock,21742,702,,,,,
2017,3,186,Walleye pollock,21742,589,,,,,
2017,3,186,Walleye pollock,21742,541,,,,,
2017,3,186,Walleye pollock,21742,568,,,,,
2017,3,186,Walleye pollock,21742,655,,,,,
2017,3,186,Walleye pollock,21742,621,,,,,
2017,3,186,Walleye pollock,21742,534,,,,,
2017,3,186,Walleye pollock,21742,560,,,,,
2017,3,186,Walleye pollock,21742,519,,,,,
2017,3,186,Walleye pollock,21742,527,,,,,
2017,3,186,Walleye pollock,21742,607,,,,,
2017,3,186,Walleye pollock,21742,546,,,,,
2017,3,186,Walleye pollock,21742,530,,,,,
2017,3,186,Walleye pollock,21742,525,,,,,
2017,3,186,Walleye pollock,21742,640,,,,,
2017,3,186,Walleye pollock,21742,613,,,,,
2017,3,186,Walleye pollock,21742,557,,,,,
2017,3,186,Walleye pollock,21742,596,,,,,
2017,3,186,Walleye pollock,21742,513,,,,,
2017,3,186,Walleye pollock,21742,539,,,,,
2017,4,187,Pacific cod,21722,727,,,,,
2017,4,187,Pacific cod,21722,617,,,,,
2017,4,187,Walleye pollock,21742,653,,,,,
2017,4,187,Walleye pollock,21742,555,,,,,
2017,4,187,Walleye pollock,21742,527,,,,,
2017,4,187,Walleye pollock,21742,553,,,,,
2017,4,187,Walleye pollock,21742,599,,,,,
2017,4,187,Walleye pollock,21742,642,,,,,
2017,4,187,Walleye pollock,21742,553,,,,,
2017,4,187,Walleye pollock,21742,589,,,,,
2017,4,187,Walleye pollock,21742,535,,,,,
2017,5,161,Pacific halibut,10120,884,,,,,
2017,5,161,Pacific cod,21722,748,,,,,
2017,5,161,Pacific cod,21722,539,,,,,
2017,5,161,Pacific cod,21722,736,,,,,
2017,5,161,Pacific cod,21722,657,,,,,
2017,5,161,Pacific cod,21722,683,,,,,
2017,5,161,Pacific cod,21722,578,,,,,
2017,5,161,Pacific cod,21722,600,,,,,
2017,5,161,Pacific cod,21722,631,,,,,
2017,5,161,Pacific cod,21722,639,,,,,
2017,5,161,Pacific cod,21722,569,,,,,
2017,5,161,Pacific cod,21722,610,,,,,
2017,5,161,Pacific cod,21722,670,,,,,
2017,5,161,Pacific cod,21722,680,,,,,
2017,5,161,Pacific cod,21722,595,,,,,
2017,5,161,Pacific cod,21722,563,,,,,
2017,5,161,Pacific cod,21722,655,,,,,
2017,5,161,Pacific cod,21722,678,,,,,
2017,5,161,Pacific cod,21722,622,,,,,
2017,5,161,Pacific cod,21722,557,,,,,
2017,5,161,Pacific cod,21722,655,,,,,
2017,5,161,Pacific cod,21722,713,,,,,
2017,5,161,Pacific cod,21722,562,,,,,
2017,5,161,Pacific cod,21722,604,,,,,
2017,5,161,Pacific cod,21722,701,,,,,
2017,5,161,Pacific cod,21722,744,,,,,
2017,5,161,Pacific cod,21722,582,,,,,
2017,5,161,Pacific cod,21722,590,,,,,
2017,5,161,Walleye pollock,21742,600,,,,,
2017,5,161,Walleye pollock,21742,603,,,,,
2017,5,161,Walleye pollock,21742,596,,,,,
2017,5,161,Walleye pollock,21742,566,,,,,
2017,5,161,Walleye pollock,21742,603,,,,,
2017,5,161,Walleye pollock,21742,558,,,,,
2017,5,161,Walleye pollock,21742,515,,,,,
2017,5,161,Walleye pollock,21742,520,,,,,
2017,5,161,Walleye pollock,21742,541,,,,,
2017,5,161,Walleye pollock,21742,541,,,,,
2017,5,161,Walleye pollock,21742,513,,,,,
2017,5,161,Walleye pollock,21742,530,,,,,
2017,5,161,Walleye pollock,21742,517,,,,,
2017,5,161,Walleye pollock,21742,520,,,,,
2017,5,161,Walleye pollock,21742,511,,,,,
2017,5,161,Walleye pollock,21742,530,,,,,
2017,5,161,Walleye pollock,21742,540,,,,,
2017,5,161,Walleye pollock,21742,504,,,,,
2017,5,161,Walleye pollock,21742,538,,,,,
2017,5,161,Walleye pollock,21742,531,,,,,
2017,5,161,Walleye pollock,21742,565,,,,,
2017,5,161,Walleye pollock,21742,505,,,,,
2017,5,161,Walleye pollock,21742,607,,,,,
2017,5,161,Walleye pollock,21742,545,,,,,
2017,5,161,Walleye pollock,21742,555,,,,,
2017,5,161,Walleye pollock,21742,586,,,,,
2017,5,161,Walleye pollock,21742,651,,,,,
